id,num_sold
231382,1421.4424342103323
231383,728.721324946105
231384,944.3562986903302
231385,312.51729584094716
231386,2044.2826932629155
231387,1688.0172729176409
231388,871.6861613383669
231389,1138.7035695627535
231390,135.39889632205748
231391,830.6916869454885
231392,684.4069965325386
231393,354.84592854691954
231394,454.59085661946466
231395,263.36491711069004
231396,1687.7137784556173
231397,1383.7309529401982
231398,718.9969139349228
231399,937.9058197302376
231400,301.52694790372016
231401,1995.766024103598
231402,1632.6235861508349
231403,850.8614424649056
231404,1111.6045378300673
231405,125.48980666203646
231406,821.0976606630525
231407,673.9057519860821
231408,346.3080628039691
231409,447.3249788041049
231410,245.27233781069128
231411,1656.9204656506056
231412,1365.750832434742
231413,702.9658127730979
231414,922.4481327035975
231415,283.6331157760036
231416,1968.3638386313778
231417,1611.9401267379994
231418,831.035245555454
231419,1094.8921731125001
231420,94.37423594821294
231421,597.3003462964009
231422,495.1427757175794
231423,247.93136841295822
231424,324.1706118479072
231425,181.3327106871623
231426,1206.2217675333738
231427,990.2157473113784
231428,514.4281491393683
231429,661.3163953696402
231430,225.0860941977947
231431,1433.3673035269687
231432,1164.7094466250924
231433,620.4287501226082
231434,785.7959993824758
231435,12.646976283846769
231436,27.64280112740994
231437,18.77039223766505
231438,12.695197433938185
231439,12.717173443560952
231440,18.393613584921635
231441,44.971965304097026
231442,32.51752307698074
231443,22.50667109639598
231444,24.119123085537467
231445,22.143049406769354
231446,51.52908048808436
231447,37.21726817403926
231448,27.059688161516505
231449,28.62256690824859
231450,235.87404629273368
231451,1527.3722388354693
231452,1259.3946568864508
231453,659.5336439802524
231454,840.4911989666713
231455,490.3775728726685
231456,3221.6525716700917
231457,2624.1088830360773
231458,1342.9985056416374
231459,1767.2807224759201
231460,576.1642012406577
231461,3794.919641619675
231462,3084.9334267454865
231463,1584.7811736901479
231464,2060.524241299109
231465,137.24999074833843
231466,932.0539684329702
231467,765.8556995758838
231468,396.8405447469675
231469,517.875739670873
231470,283.85492421522144
231471,1900.5352255558237
231472,1580.6244291831285
231473,811.6409815972355
231474,1037.0502258131885
231475,332.99961531222255
231476,2242.625214020984
231477,1852.7011323308632
231478,959.090495829247
231479,1243.0941957886096
231480,110.65181906536249
231481,663.5843723881187
231482,554.1037414984077
231483,288.2203913543846
231484,374.79443412594065
231485,224.41794514121815
231486,1351.6577920222203
231487,1119.233283701295
231488,581.2319273095735
231489,756.6009794394137
231490,258.07246656746935
231491,1591.5279696562536
231492,1322.1769251661306
231493,688.7994447997936
231494,909.6415719668267
231495,102.45969920429687
231496,654.2086658296271
231497,547.4258876267141
231498,281.45004519264126
231499,369.941098903639
231500,207.63430590457043
231501,1328.457950422439
231502,1100.3927786597615
231503,566.163079585805
231504,745.0847048360026
231505,242.43802690679325
231506,1565.5675261835604
231507,1296.9872787371123
231508,671.8264179827283
231509,895.7948024784059
231510,77.06034104136755
231511,476.4551617911264
231512,397.1725718008018
231513,204.257800640739
231514,265.38789630263693
231515,147.83021969870174
231516,963.7430040395141
231517,799.6526478048249
231518,421.19002475910054
231519,537.5662591666386
231520,178.17503321110365
231521,1141.0465752202563
231522,944.4878099446668
231523,501.25478983706887
231524,635.2001851959221
231525,8.060982618769689
231526,17.843129198787192
231527,16.7361281565766
231528,8.62774231660481
231529,11.222815019094908
231530,10.198656640347235
231531,32.042970577751966
231532,26.93001892676648
231533,14.792034026301614
231534,19.243715810907553
231535,12.903911548299076
231536,38.41293928382482
231537,31.737525113088697
231538,18.754075160860427
231539,21.897256929954388
231540,197.0946127302489
231541,1244.4475281598739
231542,1037.085202079351
231543,536.6340669647238
231544,698.5161542713247
231545,386.8883174009093
231546,2509.4423515799845
231547,2094.19187137855
231548,1072.413242746698
231549,1406.907688067122
231550,454.92259964884425
231551,2971.8682614516774
231552,2471.405293682363
231553,1313.2492930249134
231554,1658.617639595389
231555,116.00059256784621
231556,758.2459774851843
231557,626.864688055523
231558,324.16400538645433
231559,416.1083323874539
231560,232.96897289998017
231561,1530.8309631832483
231562,1266.2562301966154
231563,646.3149933877396
231564,845.2333415000239
231565,272.1502091812124
231566,1803.4490812473364
231567,1502.9210471004951
231568,771.1844413209001
231569,1003.8022077646956
231570,110.65181906536249
231571,664.001723856038
231572,554.1037414984077
231573,288.2203913543846
231574,374.79443412594065
231575,224.41794514121815
231576,1352.0751434901397
231577,1119.233283701295
231578,573.7083874631468
231579,756.6009794394137
231580,258.07246656746935
231581,1591.6236017249223
231582,1321.8552057668799
231583,679.7358966144606
231584,909.6415719668267
231585,102.45969920429687
231586,654.6260172975464
231587,547.4258876267141
231588,281.45004519264126
231589,369.941098903639
231590,207.63430590457043
231591,1328.8753018903583
231592,1100.3927786597615
231593,558.6395397393783
231594,745.0847048360026
231595,242.43802690679325
231596,1565.663158252229
231597,1296.6655593378616
231598,662.7628697973953
231599,895.7948024784059
231600,77.06034104136755
231601,476.8725132590459
231602,397.1725718008018
231603,204.257800640739
231604,265.38789630263693
231605,147.83021969870174
231606,964.1603555074333
231607,799.6526478048249
231608,418.66431674096674
231609,537.5662591666386
231610,178.17503321110365
231611,1141.142207288925
231612,944.1660905454163
231613,498.729081818935
231614,635.2001851959221
231615,8.060982618769689
231616,17.843129198787192
231617,16.7361281565766
231618,8.62774231660481
231619,11.222815019094908
231620,10.198656640347235
231621,32.042970577751966
231622,26.93001892676648
231623,14.792034026301614
231624,19.243715810907553
231625,12.903911548299076
231626,38.09121988457428
231627,31.41580571383817
231628,18.754075160860427
231629,21.897256929954388
231630,197.0946127302489
231631,1245.4979560538548
231632,1037.085202079351
231633,536.6340669647238
231634,698.5161542713247
231635,386.7478448422304
231636,2512.316272876377
231637,2094.0513988198704
231638,1072.2727701880192
231639,1406.7672155084433
231640,454.7821270901654
231641,2972.160902142462
231642,2470.9431017244333
231643,1306.581550254047
231644,1658.4771670367102
231645,116.00059256784621
231646,758.6633289531036
231647,626.864688055523
231648,324.16400538645433
231649,416.1083323874539
231650,232.96897289998017
231651,1531.2483146511677
231652,1266.2562301966154
231653,644.9663010395113
231654,845.2333415000239
231655,272.1502091812124
231656,1803.544713316005
231657,1502.5993277012444
231658,771.1844413209001
231659,1003.8022077646956
231660,110.65181906536249
231661,664.001723856038
231662,554.1634999384984
231663,288.2203913543846
231664,374.79443412594065
231665,224.41794514121815
231666,1352.0751434901397
231667,1119.2930421413857
231668,573.7083874631468
231669,756.6009794394137
231670,257.76929991964084
231671,1591.4685856526069
231672,1321.7599481346551
231673,677.9484551323368
231674,909.4865558945111
231675,102.45969920429687
231676,654.6260172975464
231677,547.4856460668049
231678,281.45004519264126
231679,369.941098903639
231680,207.63430590457043
231681,1328.8753018903583
231682,1100.4525370998522
231683,558.6395397393783
231684,745.0847048360026
231685,242.13486025896472
231686,1565.5081421799136
231687,1296.570301705637
231688,660.9754283152715
231689,895.6397864060903
231690,77.06034104136755
231691,476.8725132590459
231692,397.2323302408925
231693,204.257800640739
231694,265.38789630263693
231695,147.83021969870174
231696,964.1603555074333
231697,799.7124062449157
231698,418.66431674096674
231699,537.5662591666386
231700,178.02688263559082
231701,1141.142207288925
231702,944.225848985507
231703,498.5809312434221
231704,635.2001851959221
231705,8.060982618769689
231706,17.843129198787192
231707,16.795886596667312
231708,8.62774231660481
231709,11.222815019094908
231710,10.198656640347235
231711,32.042970577751966
231712,26.989777366857197
231713,14.792034026301614
231714,19.243715810907553
231715,12.755760972786229
231716,38.09121988457428
231717,31.47556415392889
231718,18.605924585347594
231719,21.897256929954388
231720,196.53640369785955
231721,1240.2168159748667
231722,1037.1847971663783
231723,536.0758579323344
231724,697.9579452389353
231725,386.18963580984104
231726,2505.019271637541
231727,2094.248253272653
231728,1071.7145611556298
231729,1406.209006476054
231730,454.47896044233687
231731,2965.108589500093
231732,2469.18200089652
231733,1301.8709943932877
231734,1658.1636466007876
231735,116.00059256784621
231736,758.6633289531036
231737,626.9244464956137
231738,324.16400538645433
231739,416.1083323874539
231740,232.96897289998017
231741,1531.2483146511677
231742,1266.3159886367062
231743,644.9663010395113
231744,845.2333415000239
231745,271.8470425333839
231746,1803.3896972436896
231747,1502.5040700690197
231748,769.8910755227887
231749,1003.6471916923799
231750,110.30319645057664
231751,664.001723856038
231752,554.1634999384984
231753,284.77145282773745
231754,375.38999887433715
231755,224.0693225264323
231756,1352.0751434901397
231757,1119.2930421413857
231758,573.2129058603379
231759,757.1965441878102
231760,257.9397965242133
231761,1591.6642677982552
231762,1324.6055928020971
231763,673.9256639936614
231764,909.6570524990835
231765,102.111076589511
231766,654.6260172975464
231767,547.4856460668049
231768,278.0011066659941
231769,370.5366636520355
231770,207.28568328978457
231771,1328.8753018903583
231772,1100.4525370998522
231773,558.1440581365694
231774,745.6802695843992
231775,242.30535686353724
231776,1565.7234654726449
231777,1299.4355875201618
231778,656.9526371765961
231779,895.8102830106627
231780,76.71171842658168
231781,476.8725132590459
231782,397.2323302408925
231783,200.80886211409162
231784,265.98346105103343
231785,147.4815970839159
231786,964.1603555074333
231787,799.7124062449157
231788,418.1688351381577
231789,538.1618239150351
231790,178.02688263559082
231791,1141.167392830001
231792,946.9009970483764
231793,496.822506280438
231794,635.2001851959221
231795,8.060982618769689
231796,17.843129198787192
231797,16.795886596667312
231798,8.577180473179094
231799,11.106067853758164
231800,10.198656640347235
231801,32.042970577751966
231802,26.989777366857197
231803,14.7414721828759
231804,19.126968645570805
231805,12.755760972786229
231806,38.116405425650214
231807,34.150712216798034
231808,18.55536274192188
231809,21.897256929954388
231810,196.1877810830737
231811,1239.115882568655
231812,1037.1847971663783
231813,535.6766734741229
231814,698.5927976147752
231815,384.9765433778337
231816,2499.4343918582376
231817,2090.4545012656567
231818,1068.0803821001462
231819,1409.6890932661681
231820,453.7849872296879
231821,2959.8778962300453
231822,2481.692811914563
231823,1298.7559345571622
231824,1654.6988955619704
231825,115.65196995306034
231826,758.6633289531036
231827,626.9244464956137
231828,320.71506685980717
231829,416.7038971358504
231830,232.62035028519432
231831,1531.2483146511677
231832,1266.3159886367062
231833,644.4708194367024
231834,845.8289062484205
231835,272.01753913795636
231836,1801.8650590164211
231837,1505.3497147364617
231838,769.914713139338
231839,1003.8176882969524
231840,120.50591955708698
231841,707.9424912962444
231842,588.6138577062233
231843,303.5188232229729
231844,399.64298953994245
231845,235.7642014283249
231846,1434.5691878397472
231847,1189.9794633404567
231848,605.3431268688649
231849,811.9206805829384
231850,270.7488465164157
231851,1684.7747045869107
231852,1410.7387472368916
231853,710.5283883726346
231854,970.6897163289292
231855,108.75658361113673
231856,695.487576792645
231857,576.1572734818656
231858,293.2148795274019
231859,390.8742021481557
231860,217.72350354497863
231861,1407.6507167824293
231862,1162.7421268661612
231863,588.7410924011261
231864,795.7696814204819
231865,253.97912832510312
231866,1660.0978175390076
231867,1379.6587844004193
231868,689.9303419547942
231869,952.2961126140754
231870,81.89532228443048
231871,506.0116236423414
231872,418.9521208759105
231873,211.83759854015756
231874,280.8809523987939
231875,157.08225007440208
231876,1022.1894864610426
231877,849.2615579720599
231878,441.92681547446136
231879,567.933428113061
231880,187.2486808061261
231881,1200.136575476832
231882,1006.1031096982259
231883,526.8644452599078
231884,674.7678529067683
231885,10.184545181707096
231886,17.39641056347424
231887,16.078221626335967
231888,10.460515024299845
231889,11.631786581676922
231890,14.178295854468255
231891,33.38629474826352
231892,27.828555034260997
231893,18.45732801109615
231894,21.4029766394697
231895,15.608438714220929
231896,38.3667907570757
231897,34.29454621929554
231898,21.08783477260431
231899,23.467408895879025
231900,206.21336554124898
231901,1308.734344179869
231902,1109.8001127802236
